15.600000,19.000000,14.818556
15.600000,19.100000,14.807520
15.600000,19.200001,14.666637
15.600000,19.299999,14.671667
15.600000,19.400000,14.682003
15.600000,19.500000,14.612657
15.600000,19.600000,14.623585
15.600000,19.700001,14.636213
15.600000,19.799999,14.649859
15.600000,19.900000,14.577858
15.600000,20.000000,14.586471
15.600000,20.100000,14.838679
15.600000,20.200001,14.865336
15.600000,20.299999,14.891690
15.600000,20.400000,14.917476
15.600000,20.500000,14.965862
15.600000,20.600000,14.983839
15.600000,20.700001,15.000266
15.600000,20.799999,15.015132
15.600000,20.900000,15.028461
15.700000,11.000000,12.182665
15.700000,11.100000,12.066547
15.700000,11.200000,12.069549
15.700000,11.300000,12.077355
15.700000,11.400000,12.085989
15.700000,11.500000,12.095609
15.700000,11.600000,13.090387
15.700000,11.700000,13.115170
15.700000,11.800000,13.142876
15.700000,11.900000,13.172996
15.700000,12.000000,13.204891
15.700000,12.100000,13.237791
15.700000,12.200000,13.270823
15.700000,12.300000,13.303051
15.700000,12.400000,13.333494
15.700000,12.500000,13.361187
15.700000,12.600000,13.385207
15.700000,12.700000,13.404723
15.700000,12.800000,13.419044
15.700000,12.900000,13.427632
15.700000,13.000000,13.430146
15.700000,13.100000,12.550224
15.700000,13.200000,12.584599
15.700000,13.300000,13.332768
15.700000,13.400000,13.315650
15.700000,13.500000,13.522486
15.700000,13.600000,13.490621
15.700000,13.700000,13.454917
15.700000,13.800000,13.467385
15.700000,13.900000,13.229662
15.700000,14.000000,13.198089
15.700000,14.100000,13.168654
15.700000,14.200000,13.142260
15.700000,14.300000,13.119596
15.700000,14.400000,12.999999
15.700000,14.500000,13.000000
15.700000,14.600000,13.000001
15.700000,14.700000,13.000001
15.700000,14.800000,12.999999
15.700000,14.900000,13.000000
15.700000,15.000000,12.999999
15.700000,15.100000,12.945663
15.700000,15.200000,13.188035
15.700000,15.300000,13.408364
15.700000,15.400000,13.505843
15.700000,15.500000,13.578998
15.700000,15.600000,13.657309
15.700000,15.700000,13.247405
15.700000,15.800000,12.922973
15.700000,15.900000,12.922250
15.700000,16.000000,12.923944
15.700000,16.100000,12.928419
15.700000,16.200001,12.935994
15.700000,16.299999,13.924153
15.700000,16.400000,14.008739
15.700000,16.500000,14.093089
15.700000,16.600000,14.176395
15.700000,16.700001,14.257837
15.700000,16.799999,14.336575
15.700000,16.900000,14.411752
15.700000,17.000000,14.482514
15.700000,17.100000,14.548025
15.700000,17.200001,14.607485
15.700000,17.299999,14.660164
15.700000,17.400000,14.705436
15.700000,17.500000,14.742801
15.700000,17.600000,14.771929
15.700000,17.700001,14.792691
15.700000,17.799999,14.805194
15.700000,17.900000,14.809789
15.700000,18.000000,14.807095
15.700000,18.100000,14.989945
15.700000,18.200001,14.955678
15.700000,18.299999,14.918929
15.700000,18.400000,14.881297
15.700000,18.500000,14.844330
15.700000,18.600000,14.809447
15.700000,18.700001,14.777849
15.700000,18.799999,14.830743
15.700000,18.900000,14.804907
15.700000,19.000000,14.785329
15.700000,19.100000,14.621989
15.700000,19.200001,14.690315
15.700000,19.299999,14.687417
15.700000,19.400000,14.688340
15.700000,19.500000,14.617592
15.700000,19.600000,14.622257
15.700000,19.700001,14.628095
15.700000,19.799999,14.716164
15.700000,19.900000,14.725883
15.700000,20.000000,14.638954
15.700000,20.100000,14.913598
15.700000,20.200001,14.936568
15.700000,20.299999,14.959379
15.700000,20.400000,15.005192
15.700000,20.500000,15.020239
15.700000,20.600000,15.034010
15.700000,20.700001,15.046449
15.700000,20.799999,15.057546
15.700000,20.900000,15.067318
15.800000,11.000000,12.197512
15.800000,11.100000,12.075186
15.800000,11.200000,12.077613
15.800000,11.300000,12.085853
15.800000,11.400000,12.094923
15.800000,11.500000,12.104967
15.800000,11.600000,13.120100
15.800000,11.700000,13.142409
15.800000,11.800000,13.167062
15.800000,11.900000,13.193595
15.800000,12.000000,13.221437
15.800000,12.100000,13.249919
15.800000,12.200000,13.278292
15.800000,12.300000,13.305751
15.800000,12.400000,13.331473
15.800000,12.500000,13.354650
15.800000,12.600000,13.374511
15.800000,12.700000,13.390374
15.800000,12.800000,13.401669
15.800000,12.900000,13.407968
15.800000,13.000000,13.409007
15.800000,13.100000,12.548954
15.800000,13.200000,12.581203
15.800000,13.300000,12.613514
15.800000,13.400000,13.297024
15.800000,13.500000,13.278296
15.800000,13.600000,13.495646
15.800000,13.700000,13.464173
15.800000,13.800000,13.483999
15.800000,13.900000,13.443658
15.800000,14.000000,13.200308
15.800000,14.100000,13.174212
15.800000,14.200000,13.150666
15.800000,14.300000,13.130236
15.800000,14.400000,13.113284
15.800000,14.500000,13.143081
15.800000,14.600000,13.128815
15.800000,14.700000,12.951147
15.800000,14.800000,12.948718
15.800000,14.900000,12.944270
15.800000,15.000000,13.166923
15.800000,15.100000,13.193571
15.800000,15.200000,13.227333
15.800000,15.300000,13.268514
15.800000,15.400000,13.309851
15.800000,15.500000,13.628396
15.800000,15.600000,13.703341
15.800000,15.700000,13.782498
15.800000,15.800000,13.256480
15.800000,15.900000,12.906920
15.800000,16.000000,12.907848
15.800000,16.100000,12.911456
15.800000,16.200001,12.918057
15.800000,16.299999,13.969329
15.800000,16.400000,14.055963
15.800000,16.500000,14.142791
15.800000,16.600000,14.229015
15.800000,16.700001,14.313796
15.800000,16.799999,14.396253
15.800000,16.900000,14.475492
15.800000,17.000000,14.550596
15.800000,17.100000,14.620650
15.800000,17.200001,14.684789
15.800000,17.299999,14.742192
15.800000,17.400000,14.792152
15.800000,17.500000,14.834083
15.800000,17.600000,14.867576
15.800000,17.700001,14.892428
15.800000,17.799999,14.908669
15.800000,17.900000,14.916593
15.800000,18.000000,14.916754
15.800000,18.100000,15.127042
15.800000,18.200001,15.093127
15.800000,18.299999,15.056138
15.800000,18.400000,15.017642
15.800000,18.500000,14.979180
15.800000,18.600000,14.942171
15.800000,18.700001,14.907835
15.800000,18.799999,14.877138
15.800000,18.900000,14.850747
15.800000,19.000000,14.653836
15.800000,19.100000,14.715792
15.800000,19.200001,14.706170
15.800000,19.299999,14.699637
15.800000,19.400000,14.695801
15.800000,19.500000,14.694179
15.800000,19.600000,14.694259
15.800000,19.700001,14.695535
15.800000,19.799999,14.787696
15.800000,19.900000,14.792402
15.800000,20.000000,14.797309
15.800000,20.100000,14.869534
15.800000,20.200001,15.044023
15.800000,20.299999,15.055778
15.800000,20.400000,15.066807
15.800000,20.500000,15.076938
15.800000,20.600000,15.086063
15.800000,20.700001,15.094125
15.800000,20.799999,15.101105
15.800000,20.900000,15.107020
15.900000,11.000000,12.212205
15.900000,11.100000,12.083848
15.900000,11.200000,12.085527
15.900000,11.300000,12.094139
15.900000,11.400000,12.103576
15.900000,11.500000,12.113964
15.900000,11.600000,13.145575
15.900000,11.700000,13.165538
15.900000,11.800000,13.187363
15.900000,11.900000,13.210629
15.900000,12.000000,13.234829
15.900000,12.100000,13.259381
15.900000,12.200000,13.283638
15.900000,12.300000,13.306920
15.900000,12.400000,13.328528
15.900000,12.500000,13.347788
15.900000,12.600000,13.364062
15.900000,12.700000,13.376788
15.900000,12.800000,13.385505
15.900000,12.900000,13.389872
15.900000,13.000000,13.389688
15.900000,13.100000,12.546152
15.900000,13.200000,12.576267
15.900000,13.300000,12.606404
15.900000,13.400000,12.636291
15.900000,13.500000,13.263095
15.900000,13.600000,13.503215
15.900000,13.700000,13.475720
15.900000,13.800000,13.446348
15.900000,13.900000,13.467694
15.900000,14.000000,13.432810
15.900000,14.100000,13.399481
15.900000,14.200000,13.157052
15.900000,14.300000,13.138488
15.900000,14.400000,13.122785
15.900000,14.500000,13.110057
15.900000,14.600000,13.100240
15.900000,14.700000,13.137910
15.900000,14.800000,13.171301
15.900000,14.900000,13.186487
15.900000,15.000000,13.207788
15.900000,15.100000,13.235676
15.900000,15.200000,13.217778
15.900000,15.300000,13.301453
15.900000,15.400000,13.349951
15.900000,15.500000,13.679876
15.900000,15.600000,13.751307
15.900000,15.700000,13.827156
15.900000,15.800000,13.906622
15.900000,15.900000,13.255610
15.900000,16.000000,12.888921
15.900000,16.100000,12.891677
15.900000,16.200001,12.897328
15.900000,16.299999,14.015880
15.900000,16.400000,14.104704
15.900000,16.500000,14.194263
15.900000,16.600000,14.283758
15.900000,16.700001,14.372333
15.900000,16.799999,14.459078
15.900000,16.900000,14.543036
15.900000,17.000000,14.623219
15.900000,17.100000,14.698633
15.900000,17.200001,14.768313
15.900000,17.299999,14.831343
15.900000,17.400000,14.886904
15.900000,17.500000,14.934319
15.900000,17.600000,14.973067
15.900000,17.700001,15.002860
15.900000,17.799999,15.023637
15.900000,17.900000,15.035605
15.900000,18.000000,15.039254
15.900000,18.100000,15.279303
15.900000,18.200001,15.245940
15.900000,18.299999,15.208797
15.900000,18.400000,15.169395
15.900000,18.500000,15.129264
15.900000,18.600000,15.089820
15.900000,18.700001,15.052313
15.900000,18.799999,15.017754
15.900000,18.900000,14.772202
15.900000,19.000000,14.753648
15.900000,19.100000,14.818808
15.900000,19.200001,14.804516
15.900000,19.299999,14.793022
15.900000,19.400000,14.784027
15.900000,19.500000,14.777145
15.900000,19.600000,14.771948
15.900000,19.700001,14.767997
15.900000,19.799999,14.863729
15.900000,19.900000,14.862801
15.900000,20.000000,14.862283
15.900000,20.100000,14.949080
15.900000,20.200001,14.983643
15.900000,20.299999,14.983879
15.900000,20.400000,15.130511
15.900000,20.500000,15.135282
15.900000,20.600000,15.139363
15.900000,20.700001,15.142694
15.900000,20.799999,15.145257
15.900000,20.900000,15.147051
16.000000,11.000000,12.226666
16.000000,11.100000,12.092461
16.000000,11.200000,12.093214
16.000000,11.300000,12.102137
16.000000,11.400000,12.111869
16.000000,11.500000,12.122522
16.000000,11.600000,13.167213
16.000000,11.700000,13.184966
16.000000,11.800000,13.204176
16.000000,11.900000,13.224469
16.000000,12.000000,13.245395
16.000000,12.100000,13.266445
16.000000,12.200000,13.287068
16.000000,12.300000,13.306681
16.000000,12.400000,13.324698
16.000000,12.500000,13.340556
16.000000,12.600000,13.353725
16.000000,12.700000,13.363747
16.000000,12.800000,13.370251
16.000000,12.900000,13.372965
16.000000,13.000000,13.371749
16.000000,13.100000,12.541960
16.000000,13.200000,12.569952
16.000000,13.300000,12.597923
16.000000,13.400000,12.625625
16.000000,13.500000,12.652803
16.000000,13.600000,13.231575
16.000000,13.700000,13.213376
16.000000,13.800000,13.523199
16.000000,13.900000,13.492783
16.000000,14.000000,13.462769
16.000000,14.100000,13.434233
16.000000,14.200000,13.408258
16.000000,14.300000,13.385899
16.000000,14.400000,13.368130
16.000000,14.500000,13.355829
16.000000,14.600000,13.349743
16.000000,14.700000,13.350447
16.000000,14.800000,13.157156
16.000000,14.900000,13.174036
16.000000,15.000000,13.195680
16.000000,15.100000,13.264433
16.000000,15.200000,13.300372
16.000000,15.300000,13.342669
16.000000,15.400000,13.391391
16.000000,15.500000,13.446464
16.000000,15.600000,13.799283
16.000000,15.700000,13.871758
16.000000,15.800000,13.948195
16.000000,15.900000,14.028012
16.000000,16.000000,13.244735
16.000000,16.100000,12.868839
16.000000,16.200001,12.873579
16.000000,16.299999,14.062832
16.000000,16.400000,14.154072
16.000000,16.500000,14.246696
16.000000,16.600000,14.339910
16.000000,16.700001,14.432842
16.000000,16.799999,14.524541
16.000000,16.900000,14.613989
16.000000,17.000000,14.700108
16.000000,17.100000,14.781810
16.000000,17.200001,14.858005
16.000000,17.299999,14.927657
16.000000,17.400000,14.989829
16.000000,17.500000,15.043707
16.000000,17.600000,15.088662
16.000000,17.700001,15.124274
16.000000,17.799999,15.150384
16.000000,17.900000,15.167100
16.000000,18.000000,15.174819
16.000000,18.100000,15.446487
16.000000,18.200001,15.413795
16.000000,18.299999,15.376479
16.000000,18.400000,15.336034
16.000000,18.500000,15.293959
16.000000,18.600000,15.251675
16.000000,18.700001,15.210478
16.000000,18.799999,14.910822
16.000000,18.900000,14.886367
16.000000,19.000000,14.863322
16.000000,19.100000,14.930307
16.000000,19.200001,14.910631
16.000000,19.299999,14.893451
16.000000,19.400000,14.878581
16.000000,19.500000,14.865745
16.000000,19.600000,14.854598
16.000000,19.700001,14.844783
16.000000,19.799999,14.943398
16.000000,19.900000,14.936270
16.000000,20.000000,14.929807
16.000000,20.100000,15.197929
16.000000,20.200001,15.055776
16.000000,20.299999,15.050170
16.000000,20.400000,15.044391
16.000000,20.500000,15.194497
16.000000,20.600000,15.193195
16.000000,20.700001,15.191505
16.000000,20.799999,15.189392
16.000000,20.900000,15.186849
16.100000,11.000000,12.240829
16.100000,11.100000,12.246628
16.100000,11.200000,12.228562
16.100000,11.300000,12.235607
16.100000,11.400000,12.243731
16.100000,11.500000,12.253016
16.100000,11.600000,13.185398
16.100000,11.700000,13.201073
16.100000,11.800000,13.217873
16.100000,11.900000,13.235461
16.100000,12.000000,13.253439
16.100000,12.100000,13.271369
16.100000,12.200000,13.288770
16.100000,12.300000,13.305154
16.100000,12.400000,13.320024
16.100000,12.500000,13.332912
16.100000,12.600000,13.343383
16.100000,12.700000,13.351059
16.100000,12.800000,13.355644
16.100000,12.900000,13.356929
16.100000,13.000000,13.354811
16.100000,13.100000,12.536514
16.100000,13.200000,12.562415
16.100000,13.300000,12.588245
16.100000,13.400000,12.613782
16.100000,13.500000,12.638796
16.100000,13.600000,12.663049
16.100000,13.700000,13.258947
16.100000,13.800000,13.238522
16.100000,13.900000,13.518144
16.100000,14.000000,13.492588
16.100000,14.100000,13.468455
16.100000,14.200000,13.446692
16.100000,14.300000,13.428209
16.100000,14.400000,13.413865
16.100000,14.500000,13.404438
16.100000,14.600000,13.400598
16.100000,14.700000,13.402878
16.100000,14.800000,13.189564
16.100000,14.900000,13.208272
16.100000,15.000000,13.274025
16.100000,15.100000,13.304802
16.100000,15.200000,13.341385
16.100000,15.300000,13.383991
16.100000,15.400000,13.432728
16.100000,15.500000,13.487578
16.100000,15.600000,13.548442
16.100000,15.700000,13.615128
16.100000,15.800000,13.987826
16.100000,15.900000,14.065149
16.100000,16.000000,14.145978
16.100000,16.100000,13.224322
16.100000,16.200001,12.846615
16.100000,16.299999,14.109000
16.100000,16.400000,14.202963
16.100000,16.500000,14.299073
16.100000,16.600000,14.396557
16.100000,16.700001,14.494522
16.100000,16.799999,14.591967
16.100000,16.900000,14.687795
16.100000,17.000000,14.780833
16.100000,17.100000,14.869866
16.100000,17.200001,14.953671
16.100000,17.299999,15.031061
16.100000,17.400000,15.100940
16.100000,17.500000,15.162344
16.100000,17.600000,15.214496
16.100000,17.700001,15.256836
16.100000,17.799999,15.289072
16.100000,17.900000,15.311205
16.100000,18.000000,15.323528
16.100000,18.100000,15.628054
16.100000,18.200001,15.596032
16.100000,18.299999,15.558428
16.100000,18.400000,15.516685
16.100000,18.500000,15.472288
16.100000,18.600000,15.426682
16.100000,18.700001,15.068787
16.100000,18.799999,15.039567
16.100000,18.900000,15.010452
16.100000,19.000000,14.982162
16.100000,19.100000,15.049399
16.100000,19.200001,15.023606
16.100000,19.299999,15.000013
16.100000,19.400000,14.978565
16.100000,19.500000,14.959095
16.100000,19.600000,14.941360
16.100000,19.700001,14.925088
16.100000,19.799999,15.025730
16.100000,19.900000,15.011901
16.100000,20.000000,15.293116
16.100000,20.100000,15.283960
16.100000,20.200001,15.275703
16.100000,20.299999,15.268056
16.100000,20.400000,15.105963
16.100000,20.500000,15.253745
16.100000,20.600000,15.246789
16.100000,20.700001,15.239841
16.100000,20.799999,15.232856
16.100000,20.900000,15.225810
16.200001,11.000000,12.254628
16.200001,11.100000,12.260824
16.200001,11.200000,12.239544
16.200001,11.300000,12.246753
16.200001,11.400000,12.254975
16.200001,11.500000,12.264277
16.200001,11.600000,13.200479
16.200001,11.700000,13.214207
16.200001,11.800000,13.228786
16.200001,11.900000,13.243910
16.200001,12.000000,13.259233
16.200001,12.100000,13.274371
16.200001,12.200000,13.288917
16.200001,12.300000,13.302446
16.200001,12.400000,13.314551
16.200001,12.500000,13.324838
16.200001,12.600000,13.332943
16.200001,12.700000,13.338568
16.200001,12.800000,13.341469
16.200001,12.900000,13.341492
16.200001,13.000000,13.338558
16.200001,13.100000,12.529958
16.200001,13.200000,12.553806
16.200001,13.300000,12.577535
16.200001,13.400000,12.600938
16.200001,13.500000,12.623811
16.200001,13.600000,12.683783
16.200001,13.700000,12.704318
16.200001,13.800000,13.229887
16.200001,13.900000,13.211164
16.200001,14.000000,13.547363
16.200001,14.100000,13.527555
16.200001,14.200000,13.509938
16.200001,14.300000,13.468466
16.200001,14.400000,13.457236
16.200001,14.500000,13.450433
16.200001,14.600000,13.477036
16.200001,14.700000,13.481498
16.200001,14.800000,13.264667
16.200001,14.900000,13.286354
16.200001,15.000000,13.312748
16.200001,15.100000,13.344273
16.200001,15.200000,13.381253
16.200001,15.300000,13.369662
16.200001,15.400000,13.414180
16.200001,15.500000,13.526818
16.200001,15.600000,13.587086
16.200001,15.700000,13.653152
16.200001,15.800000,13.724902
16.200001,15.900000,14.098562
16.200001,16.000000,14.177706
16.200001,16.100000,14.260816
16.200001,16.200001,13.195271
16.200001,16.299999,14.152991
16.200001,16.400000,14.250059
16.200001,16.500000,14.350181
16.200001,16.600000,14.452588
16.200001,16.700001,14.556373
16.200001,16.799999,14.660477
16.200001,16.900000,14.763717
16.200001,17.000000,14.864799
16.200001,17.100000,14.962357
16.200001,17.200001,15.054998
16.200001,17.299999,15.141357
16.200001,17.400000,15.220150
16.200001,17.500000,15.290224
16.200001,17.600000,15.350616
16.200001,17.700001,15.400613
16.200001,17.799999,15.439761
16.200001,17.900000,15.467937
16.200001,18.000000,15.485319
16.200001,18.100000,15.823100
16.200001,18.200001,15.791657
16.200001,18.299999,15.753538
16.200001,18.400000,15.710149
16.200001,18.500000,15.662960
16.200001,18.600000,15.244440
16.200001,18.700001,15.212187
16.200001,18.799999,15.178254
16.200001,18.900000,15.143679
16.200001,19.000000,15.109324
16.200001,19.100000,15.175077
16.200001,19.200001,15.142412
16.200001,19.299999,15.111683
16.200001,19.400000,15.082966
16.200001,19.500000,15.056215
16.200001,19.600000,15.031293
16.200001,19.700001,15.008006
16.200001,19.799999,15.109669
16.200001,19.900000,15.406592
16.200001,20.000000,15.387618
16.200001,20.100000,15.370325
16.200001,20.200001,15.354380
16.200001,20.299999,15.339508
16.200001,20.400000,15.325481
16.200001,20.500000,15.312128
16.200001,20.600000,15.299313
16.200001,20.700001,15.286943
16.200001,20.799999,15.274953
16.200001,20.900000,15.263300
16.299999,11.000000,12.268022
16.299999,11.100000,12.274559
16.299999,11.200000,12.249787
16.299999,11.300000,12.257093
16.299999,11.400000,12.265347
16.299999,11.500000,12.274600
16.299999,11.600000,13.212773
16.299999,11.700000,13.224683
16.299999,11.800000,13.237215
16.299999,11.900000,13.250097
16.299999,12.000000,13.263024
16.299999,12.100000,13.275661
16.299999,12.200000,13.287657
16.299999,12.300000,13.298660
16.299999,12.400000,13.308317
16.299999,12.500000,13.316305
16.299999,12.600000,13.322326
16.299999,12.700000,13.326134
16.299999,12.800000,13.327538
16.299999,12.900000,13.326417
16.299999,13.000000,13.322726
16.299999,13.100000,12.559794
16.299999,13.200000,12.582168
16.299999,13.300000,12.604158
16.299999,13.400000,12.625573
16.299999,13.500000,12.646230
16.299999,13.600000,12.665936
16.299999,13.700000,12.684516
16.299999,13.800000,13.219522
16.299999,13.900000,13.202085
16.299999,14.000000,13.575612
16.299999,14.100000,13.559372
16.299999,14.200000,13.545177
16.299999,14.300000,13.533731
16.299999,14.400000,13.525708
16.299999,14.500000,13.521722
16.299999,14.600000,13.522311
16.299999,14.700000,13.527922
16.299999,14.800000,13.299549
16.299999,14.900000,13.322329
16.299999,15.000000,13.349496
16.299999,15.100000,13.381450
16.299999,15.200000,13.418509
16.299999,15.300000,13.460929
16.299999,15.400000,13.508898
16.299999,15.500000,13.562550
16.299999,15.600000,13.621969
16.299999,15.700000,13.687207
16.299999,15.800000,13.758283
16.299999,15.900000,14.126358
16.299999,16.000000,14.204018
16.299999,16.100000,14.286551
16.299999,16.200001,14.373819
16.299999,16.299999,14.465599
16.299999,16.400000,14.411316
16.299999,16.500000,14.520890
16.299999,16.600000,14.633539
16.299999,16.700001,14.748260
16.299999,16.799999,14.863853
16.299999,16.900000,14.978971
16.299999,17.000000,15.092113
16.299999,17.100000,15.201694
16.299999,17.200001,15.306091
16.299999,17.299999,15.403715
16.299999,17.400000,15.493066
16.299999,17.500000,15.572806
16.299999,17.600000,15.641809
16.299999,17.700001,15.699227
16.299999,17.799999,15.744512
16.299999,17.900000,15.777463
16.299999,18.000000,15.798229
16.299999,18.100000,16.191799
16.299999,18.200001,16.155460
16.299999,18.299999,16.111526
16.299999,18.400000,16.061403
16.299999,18.500000,15.547434
16.299999,18.600000,15.512424
16.299999,18.700001,15.473652
16.299999,18.799999,15.432508
16.299999,18.900000,15.390235
16.299999,19.000000,15.347872
16.299999,19.100000,15.306238
16.299999,19.200001,15.265931
16.299999,19.299999,15.227343
16.299999,19.400000,15.190691
16.299999,19.500000,15.156043
16.299999,19.600000,15.123367
16.299999,19.700001,15.092561
16.299999,19.799999,15.539687
16.299999,19.900000,15.509310
16.299999,20.000000,15.481435
16.299999,20.100000,15.455709
16.299999,20.200001,15.431817
16.299999,20.299999,15.409497
16.299999,20.400000,15.388519
16.299999,20.500000,15.368707
16.299999,20.600000,15.349914
16.299999,20.700001,15.332027
16.299999,20.799999,15.314963
16.299999,20.900000,15.298658
16.400000,11.000000,12.280973
16.400000,11.100000,12.287798
16.400000,11.200000,12.259276
16.400000,11.300000,12.266617
16.400000,11.400000,12.274837
16.400000,11.500000,12.283980
16.400000,11.600000,13.222577
16.400000,11.700000,13.232789
16.400000,11.800000,13.243435
16.400000,11.900000,13.254270
16.400000,12.000000,13.265026
16.400000,12.100000,13.275414
16.400000,12.200000,13.285131
16.400000,12.300000,13.293878
16.400000,12.400000,13.301360
16.400000,12.500000,13.307304
16.400000,12.600000,13.311468
16.400000,12.700000,13.313649
16.400000,12.800000,13.313699
16.400000,12.900000,13.311524
16.400000,13.000000,13.307095
16.400000,13.100000,12.551281
16.400000,13.200000,12.571658
16.400000,13.300000,12.591622
16.400000,13.400000,12.611008
16.400000,13.500000,12.629637
16.400000,13.600000,12.647343
16.400000,13.700000,12.663958
16.400000,13.800000,12.679318
16.400000,13.900000,12.693259
16.400000,14.000000,13.221656
16.400000,14.100000,13.588580
16.400000,14.200000,13.577264
16.400000,14.300000,13.568452
16.400000,14.400000,13.562718
16.400000,14.500000,13.560590
16.400000,14.600000,13.562533
16.400000,14.700000,13.568934
16.400000,14.800000,13.331983
16.400000,14.900000,13.355453
16.400000,15.000000,13.382994
16.400000,15.100000,13.414969
16.400000,15.200000,13.451706
16.400000,15.300000,13.493485
16.400000,15.400000,13.540552
16.400000,15.500000,13.593122
16.400000,15.600000,13.651394
16.400000,15.700000,13.715552
16.400000,15.800000,13.785770
16.400000,15.900000,13.862200
16.400000,16.000000,14.223005
16.400000,16.100000,14.305255
16.400000,16.200001,14.393375
16.400000,16.299999,14.487258
16.400000,16.400000,14.586651
16.400000,16.500000,14.559760
16.400000,16.600000,14.678656
16.400000,16.700001,14.800933
16.400000,16.799999,14.925322
16.400000,16.900000,15.050329
16.400000,17.000000,15.174280
16.400000,17.100000,15.295356
16.400000,17.200001,15.411678
16.400000,17.299999,15.521382
16.400000,17.400000,15.622688
16.400000,17.500000,15.713979
16.400000,17.600000,15.793876
16.400000,17.700001,15.861301
16.400000,17.799999,15.915513
16.400000,17.900000,15.956158
16.400000,18.000000,15.983262
16.400000,18.100000,16.408638
16.400000,18.200001,16.373201
16.400000,18.299999,16.328844
16.400000,18.400000,15.753281
16.400000,18.500000,15.720876
16.400000,18.600000,15.681904
16.400000,18.700001,15.637995
16.400000,18.799999,15.590705
16.400000,18.900000,15.541452
16.400000,19.000000,15.491455
16.400000,19.100000,15.441709
16.400000,19.200001,15.392978
16.400000,19.299999,15.345818
16.400000,19.400000,15.300577
16.400000,19.500000,15.257455
16.400000,19.600000,15.216513
16.400000,19.700001,15.514915
16.400000,19.799999,15.650057
16.400000,19.900000,15.610105
16.400000,20.000000,15.573114
16.400000,20.100000,15.538772
16.400000,20.200001,15.506782
16.400000,20.299999,15.476889
16.400000,20.400000,15.448868
16.400000,20.500000,15.422530
16.400000,20.600000,15.397715
16.400000,20.700001,15.374290
16.400000,20.799999,15.352155
16.400000,20.900000,15.331216
16.500000,11.000000,12.293453
16.500000,11.100000,12.300515
16.500000,11.200000,12.268003
16.500000,11.300000,12.275321
16.500000,11.400000,12.283453
16.500000,11.500000,12.292431
16.500000,11.600000,13.230153
16.500000,11.700000,13.238782
16.500000,11.800000,13.247684
16.500000,11.900000,13.256648
16.500000,12.000000,13.265434
16.500000,12.100000,13.273789
16.500000,12.200000,13.281459
16.500000,12.300000,13.288183
16.500000,12.400000,13.293715
16.500000,12.500000,13.297827
16.500000,12.600000,13.300318
16.500000,12.700000,13.301025
16.500000,12.800000,13.299828
16.500000,12.900000,13.296656
16.500000,13.000000,13.291491
16.500000,13.100000,12.541958
16.500000,13.200000,12.560394
16.500000,13.300000,12.578388
16.500000,13.400000,12.595785
16.500000,13.500000,12.612423
16.500000,13.600000,12.628147
16.500000,13.700000,12.642803
16.500000,13.800000,12.656235
16.500000,13.900000,12.668290
16.500000,14.000000,12.762386
16.500000,14.100000,13.196464
16.500000,14.200000,13.181593
16.500000,14.300000,13.599049
16.500000,14.400000,13.595063
16.500000,14.500000,13.594280
16.500000,14.600000,13.597091
16.500000,14.700000,13.603842
16.500000,14.800000,13.360947
16.500000,14.900000,13.384626
16.500000,15.000000,13.412041
16.500000,15.100000,13.443546
16.500000,15.200000,13.479474
16.500000,15.300000,13.520139
16.500000,15.400000,13.565854
16.500000,15.500000,13.616926
16.500000,15.600000,13.673677
16.500000,15.700000,13.736438
16.500000,15.800000,13.805552
16.500000,15.900000,13.881351
16.500000,16.000000,13.964143
16.500000,16.100000,14.314978
16.500000,16.200001,14.404350
16.500000,16.299999,14.500876
16.500000,16.400000,14.604405
16.500000,16.500000,14.714543
16.500000,16.600000,14.718021
16.500000,16.700001,14.849058
16.500000,16.799999,14.983615
16.500000,16.900000,15.120039
16.500000,17.000000,15.256426
16.500000,17.100000,15.390686
16.500000,17.200001,15.520625
16.500000,17.299999,15.644033
16.500000,17.400000,15.758790
16.500000,17.500000,15.862950
16.500000,17.600000,15.954835
16.500000,17.700001,16.033098
16.500000,17.799999,16.096798
16.500000,17.900000,16.145412
16.500000,18.000000,16.178875
16.500000,18.100000,16.631899
16.500000,18.200001,16.596998
16.500000,18.299999,15.965534
16.500000,18.400000,15.939283
16.500000,18.500000,15.903291
16.500000,18.600000,15.859338
16.500000,18.700001,15.809247
16.500000,18.799999,15.754779
16.500000,18.900000,15.697543
16.500000,19.000000,15.638968
16.500000,19.100000,15.580237
16.500000,19.200001,15.522301
16.500000,19.299999,15.465864
16.500000,19.400000,15.411419
16.500000,19.500000,15.359275
16.500000,19.600000,15.677033
16.500000,19.700001,15.623140
16.500000,19.799999,15.757057
16.500000,19.900000,15.707409
16.500000,20.000000,15.661209
16.500000,20.100000,15.618176
16.500000,20.200001,15.578037
16.500000,20.299999,15.540550
16.500000,20.400000,15.505483
16.500000,20.500000,15.472634
16.500000,20.600000,15.441835
16.500000,20.700001,15.412931
16.500000,20.799999,15.385794
16.500000,20.900000,15.360306
16.600000,11.000000,12.305447
16.600000,11.100000,12.312697
16.600000,11.200000,12.275968
16.600000,11.300000,12.283216
16.600000,11.400000,12.291208
16.600000,11.500000,12.299973
16.600000,11.600000,13.235738
16.600000,11.700000,13.242887
16.600000,11.800000,13.250181
16.600000,11.900000,13.257426
16.600000,12.000000,13.264417
16.600000,12.100000,13.270931
16.600000,12.200000,13.276748
